argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098ff0448200353a4c0288,2025-11-28T14:20:55Z,-54.9107264,-63.3846848,49,NA,NA,NA,NA,NA,NA,5586
69098ff0448200353a4c0288,2025-11-28T14:20:48Z,-54.9107264,-63.3846848,49,NA,NA,NA,NA,NA,NA,5587
69098ff0448200353a4c0288,2025-11-28T14:10:48Z,-54.9106624,-63.3846976,59,2025-11-28T14:10:48Z,18.3,36930,35550,4.105,140,5588
69098ff0448200353a4c0288,2025-11-28T13:50:48Z,-54.9106752,-63.3846976,49,NA,NA,NA,NA,NA,NA,5589
69098ff0448200353a4c0288,2025-11-28T13:40:48Z,-54.910784,-63.3847232,49,NA,NA,NA,NA,NA,NA,5590
69098ff0448200353a4c0288,2025-11-28T13:20:48Z,-54.9107264,-63.3847488,56,NA,NA,NA,NA,NA,NA,5591
69098ff0448200353a4c0288,2025-11-28T13:11:02Z,-54.9106752,-63.3846592,43,NA,NA,NA,NA,NA,NA,5592
69098ff0448200353a4c0288,2025-11-28T13:10:48Z,-54.9106752,-63.3846592,43,NA,NA,NA,NA,NA,NA,5593
69098ff0448200353a4c0288,2025-11-28T13:00:48Z,-54.9107328,-63.3846976,49,NA,NA,NA,NA,NA,NA,5594
69098ff0448200353a4c0288,2025-11-28T12:51:25Z,-54.91072,-63.3847104,50,2025-11-28T12:50:33Z,11.1,6756,32806,4.118,280,5595
69098ff0448200353a4c0288,2025-11-28T12:40:48Z,-54.9107584,-63.3847552,59,NA,NA,NA,NA,NA,NA,5596
69098ff0448200353a4c0288,2025-11-28T12:40:25Z,-54.9107584,-63.3847552,59,2025-11-28T12:40:21Z,10.6,6120,32606,4.12,280,5597
69098ff0448200353a4c0288,2025-11-28T12:30:48Z,-54.9107072,-63.3846976,51,NA,NA,NA,NA,NA,NA,5598
69098ff0448200353a4c0288,2025-11-28T12:30:25Z,-54.9107072,-63.3846976,51,NA,NA,NA,NA,NA,NA,5599
69098ff0448200353a4c0288,2025-11-28T12:20:38Z,-54.910688,-63.3846976,47,NA,NA,NA,NA,NA,NA,5600
69098ff0448200353a4c0288,2025-11-28T12:10:20Z,-54.9107456,-63.3846976,48,NA,NA,NA,NA,NA,NA,5601
69098ff0448200353a4c0288,2025-11-28T12:10:07Z,-54.9107456,-63.3846976,48,NA,NA,NA,NA,NA,NA,5602
69098ff0448200353a4c0288,2025-11-28T12:00:36Z,-54.91072,-63.3847104,50,NA,NA,NA,NA,NA,NA,5603
69098ff0448200353a4c0288,2025-11-28T12:00:20Z,-54.91072,-63.3847104,50,NA,NA,NA,NA,NA,NA,5604
69098ff0448200353a4c0288,2025-11-28T11:50:21Z,-54.9107008,-63.3847168,50,NA,NA,NA,NA,NA,NA,5605
69098ff0448200353a4c0288,2025-11-28T11:50:20Z,-54.9107008,-63.3847168,50,NA,NA,NA,NA,NA,NA,5606
69098ff0448200353a4c0288,2025-11-28T11:40:21Z,-54.9107328,-63.3846848,48,NA,NA,NA,NA,NA,NA,5607
69098ff0448200353a4c0288,2025-11-28T11:40:20Z,-54.9107328,-63.3846848,48,NA,NA,NA,NA,NA,NA,5608
69098ff0448200353a4c0288,2025-11-28T11:30:21Z,-54.9107392,-63.3846912,48,NA,NA,NA,NA,NA,NA,5609
69098ff0448200353a4c0288,2025-11-28T11:30:20Z,-54.9107392,-63.3846912,48,2025-11-28T11:30:20Z,9.1,4374,32027,4.117,190,5610
69098ff0448200353a4c0288,2025-11-28T11:20:25Z,-54.9106752,-63.3847296,49,NA,NA,NA,NA,NA,NA,5611
69098ff0448200353a4c0288,2025-11-28T11:20:21Z,-54.9106752,-63.3847296,49,NA,NA,NA,NA,NA,NA,5612
69098ff0448200353a4c0288,2025-11-28T11:20:20Z,-54.9106752,-63.3847296,49,2025-11-28T11:20:20Z,8.6,4194,31866,4.115,190,5613
69098ff0448200353a4c0288,2025-11-28T11:10:25Z,-54.91072,-63.3847232,51,NA,NA,NA,NA,NA,NA,5614
69098ff0448200353a4c0288,2025-11-28T11:10:21Z,-54.91072,-63.3847232,51,NA,NA,NA,NA,NA,NA,5615
69098ff0448200353a4c0288,2025-11-28T11:10:20Z,-54.91072,-63.3847232,51,2025-11-28T11:10:20Z,8.3,3648,31732,4.114,190,5616
69098ff0448200353a4c0288,2025-11-28T11:00:25Z,-54.9107264,-63.3846656,46,NA,NA,NA,NA,NA,NA,5617
69098ff0448200353a4c0288,2025-11-28T11:00:20Z,-54.9107264,-63.3846656,46,NA,NA,NA,NA,NA,NA,5618
69098ff0448200353a4c0288,2025-11-28T10:50:20Z,-54.9107264,-63.3846976,52,NA,NA,NA,NA,NA,NA,5619
69098ff0448200353a4c0288,2025-11-28T10:40:20Z,-54.9107392,-63.3845888,29,2025-11-28T10:40:20Z,5.9,3228,30877,4.11,220,5620
69098ff0448200353a4c0288,2025-11-28T10:30:20Z,-54.9107136,-63.3846976,50,NA,NA,NA,NA,NA,NA,5621
69098ff0448200353a4c0288,2025-11-28T10:20:20Z,-54.9106432,-63.3847104,61,NA,NA,NA,NA,NA,NA,5622
69098ff0448200353a4c0288,2025-11-28T10:10:20Z,-54.9106368,-63.3847104,55,2025-11-28T10:10:20Z,5.5,2492,30720,4.108,380,5623
69098ff0448200353a4c0288,2025-11-28T10:01:20Z,-54.91072,-63.3846976,49,NA,NA,NA,NA,NA,NA,5624
69098ff0448200353a4c0288,2025-11-28T09:50:21Z,-54.91072,-63.3847296,60,NA,NA,NA,NA,NA,NA,5625
69098ff0448200353a4c0288,2025-11-28T09:50:20Z,-54.91072,-63.3847296,60,NA,NA,NA,NA,NA,NA,5626
69098ff0448200353a4c0288,2025-11-28T09:40:21Z,-54.9107264,-63.3847232,57,NA,NA,NA,NA,NA,NA,5627
69098ff0448200353a4c0288,2025-11-28T09:40:20Z,-54.9107264,-63.3847232,57,NA,NA,NA,NA,NA,NA,5628
69098ff0448200353a4c0288,2025-11-28T09:30:21Z,-54.9107392,-63.3847104,56,NA,NA,NA,NA,NA,NA,5629
69098ff0448200353a4c0288,2025-11-28T09:30:20Z,-54.9107392,-63.3847104,56,NA,NA,NA,NA,NA,NA,5630
69098ff0448200353a4c0288,2025-11-28T09:20:21Z,-54.9107328,-63.3846976,48,NA,NA,NA,NA,NA,NA,5631
69098ff0448200353a4c0288,2025-11-28T09:20:20Z,-54.9107328,-63.3846976,48,NA,NA,NA,NA,NA,NA,5632
69098ff0448200353a4c0288,2025-11-28T09:10:21Z,-54.9107648,-63.3847168,60,NA,NA,NA,NA,NA,NA,5633
69098ff0448200353a4c0288,2025-11-28T09:10:20Z,-54.9107648,-63.3847168,60,NA,NA,NA,NA,NA,NA,5634
69098ff0448200353a4c0288,2025-11-28T09:00:21Z,-54.9107392,-63.3846976,51,2025-11-28T09:00:21Z,2.4,1864,29636,4.109,850,5635
69098ff0448200353a4c0288,2025-11-28T09:00:20Z,-54.9107392,-63.3846976,51,NA,NA,NA,NA,NA,NA,5636
69098ff0448200353a4c0288,2025-11-28T08:50:21Z,-54.910752,-63.3846848,50,NA,NA,NA,NA,NA,NA,5637
69098ff0448200353a4c0288,2025-11-28T08:50:20Z,-54.910752,-63.3846848,50,NA,NA,NA,NA,NA,NA,5638
69098ff0448200353a4c0288,2025-11-28T08:40:21Z,-54.9107136,-63.3847232,52,NA,NA,NA,NA,NA,NA,5639
69098ff0448200353a4c0288,2025-11-28T08:30:21Z,-54.91072,-63.384672,49,NA,NA,NA,NA,NA,NA,5640
69098ff0448200353a4c0288,2025-11-28T08:20:21Z,-54.9108224,-63.3847104,58,NA,NA,NA,NA,NA,NA,5641
69098ff0448200353a4c0288,2025-11-28T08:10:21Z,-54.9107712,-63.3846528,33,NA,NA,NA,NA,NA,NA,5642
69098ff0448200353a4c0288,2025-11-28T08:00:21Z,-54.9107456,-63.3847168,53,NA,NA,NA,NA,NA,NA,5643
69098ff0448200353a4c0288,2025-11-28T07:50:21Z,-54.9107648,-63.3846592,33,NA,NA,NA,NA,NA,NA,5644
69098ff0448200353a4c0288,2025-11-28T07:40:21Z,-54.9106816,-63.3847104,66,NA,NA,NA,NA,NA,NA,5645
69098ff0448200353a4c0288,2025-11-28T07:30:21Z,-54.9107264,-63.384672,48,NA,NA,NA,NA,NA,NA,5646
69098ff0448200353a4c0288,2025-11-28T07:21:22Z,-54.91072,-63.3846912,50,NA,NA,NA,NA,NA,NA,5647
69098ff0448200353a4c0288,2025-11-28T07:21:21Z,-54.91072,-63.3846912,50,NA,NA,NA,NA,NA,NA,5648
69098ff0448200353a4c0288,2025-11-28T07:10:22Z,-54.9106048,-63.3846912,54,2025-11-28T07:10:22Z,0.9,164,29136,4.101,750,5649
69098ff0448200353a4c0288,2025-11-28T07:00:22Z,-54.9106944,-63.3847232,51,NA,NA,NA,NA,NA,NA,5650
69098ff0448200353a4c0288,2025-11-28T07:00:21Z,-54.9106944,-63.3847232,51,NA,NA,NA,NA,NA,NA,5651
69098ff0448200353a4c0288,2025-11-28T06:50:22Z,-54.9107136,-63.3846848,51,NA,NA,NA,NA,NA,NA,5652
69098ff0448200353a4c0288,2025-11-28T06:40:22Z,-54.9107136,-63.3848128,43,NA,NA,NA,NA,NA,NA,5653
69098ff0448200353a4c0288,2025-11-28T06:30:22Z,-54.9106816,-63.3846656,45,NA,NA,NA,NA,NA,NA,5654
69098ff0448200353a4c0288,2025-11-28T06:30:21Z,-54.9106816,-63.3846656,45,NA,NA,NA,NA,NA,NA,5655
69098ff0448200353a4c0288,2025-11-28T06:20:22Z,-54.9107264,-63.3846912,48,2025-11-28T06:20:22Z,2.2,57,29568,4.1,300,5656
69098ff0448200353a4c0288,2025-11-28T06:20:21Z,-54.9107264,-63.3846912,48,NA,NA,NA,NA,NA,NA,5657
69098ff0448200353a4c0288,2025-11-28T06:10:22Z,-54.9107136,-63.3846848,48,NA,NA,NA,NA,NA,NA,5658
69098ff0448200353a4c0288,2025-11-28T06:10:21Z,-54.9107136,-63.3846848,48,NA,NA,NA,NA,NA,NA,5659
69098ff0448200353a4c0288,2025-11-28T06:00:22Z,-54.9107712,-63.3846848,66,NA,NA,NA,NA,NA,NA,5660
69098ff0448200353a4c0288,2025-11-28T05:50:22Z,-54.9107008,-63.3846848,50,2025-11-28T05:50:22Z,1.6,45,29358,4.105,240,5661
69098ff0448200353a4c0288,2025-11-28T05:40:22Z,-54.91072,-63.3847104,44,NA,NA,NA,NA,NA,NA,5662
69098ff0448200353a4c0288,2025-11-28T05:30:22Z,-54.9107072,-63.384736,48,NA,NA,NA,NA,NA,NA,5663
69098ff0448200353a4c0288,2025-11-28T05:21:22Z,-54.910688,-63.3846976,47,NA,NA,NA,NA,NA,NA,5664
69098ff0448200353a4c0288,2025-11-28T05:10:22Z,-54.910688,-63.3846976,48,NA,NA,NA,NA,NA,NA,5665
69098ff0448200353a4c0288,2025-11-28T05:00:22Z,-54.9106688,-63.3846848,50,NA,NA,NA,NA,NA,NA,5666
69098ff0448200353a4c0288,2025-11-28T04:50:23Z,-54.910752,-63.3846272,48,NA,NA,NA,NA,NA,NA,5667
69098ff0448200353a4c0288,2025-11-28T04:50:22Z,-54.910752,-63.3846272,48,NA,NA,NA,NA,NA,NA,5668
69098ff0448200353a4c0288,2025-11-28T04:40:22Z,-54.9107072,-63.3846912,44,NA,NA,NA,NA,NA,NA,5669
69098ff0448200353a4c0288,2025-11-28T04:30:22Z,-54.9108352,-63.3846464,32,NA,NA,NA,NA,NA,NA,5670
69098ff0448200353a4c0288,2025-11-28T04:20:22Z,-54.9107648,-63.3846272,41,NA,NA,NA,NA,NA,NA,5671
69098ff0448200353a4c0288,2025-11-28T04:10:22Z,-54.9107264,-63.3846656,43,NA,NA,NA,NA,NA,NA,5672
69098ff0448200353a4c0288,2025-11-28T04:00:23Z,-54.9107648,-63.3846912,41,NA,NA,NA,NA,NA,NA,5673
69098ff0448200353a4c0288,2025-11-28T04:00:22Z,-54.9107648,-63.3846912,41,NA,NA,NA,NA,NA,NA,5674
69098ff0448200353a4c0288,2025-11-28T03:50:23Z,-54.9107072,-63.3846976,52,NA,NA,NA,NA,NA,NA,5675
69098ff0448200353a4c0288,2025-11-28T03:40:23Z,-54.9106688,-63.3847104,50,2025-11-28T03:40:23Z,2.9,1,29809,4.107,610,5676
69098ff0448200353a4c0288,2025-11-28T03:30:23Z,-54.9106688,-63.384704,46,NA,NA,NA,NA,NA,NA,5677
69098ff0448200353a4c0288,2025-11-28T03:20:23Z,-54.9107008,-63.3847104,47,NA,NA,NA,NA,NA,NA,5678
69098ff0448200353a4c0288,2025-11-28T03:10:23Z,-54.9106816,-63.3846976,47,NA,NA,NA,NA,NA,NA,5679
69098ff0448200353a4c0288,2025-11-28T03:01:23Z,-54.9106752,-63.3846976,49,NA,NA,NA,NA,NA,NA,5680
69098ff0448200353a4c0288,2025-11-28T02:50:23Z,-54.9106816,-63.3847616,49,NA,NA,NA,NA,NA,NA,5681
69098ff0448200353a4c0288,2025-11-28T02:40:24Z,-54.9106112,-63.3846848,47,NA,NA,NA,NA,NA,NA,5682
69098ff0448200353a4c0288,2025-11-28T02:40:23Z,-54.9106112,-63.3846848,47,NA,NA,NA,NA,NA,NA,5683
69098ff0448200353a4c0288,2025-11-28T02:30:23Z,-54.9106496,-63.384736,45,NA,NA,NA,NA,NA,NA,5684
69098ff0448200353a4c0288,2025-11-28T02:20:24Z,-54.9106816,-63.3846912,50,2025-11-28T02:20:24Z,2.4,2,29650,4.106,520,5685
69098ff0448200353a4c0288,2025-11-28T02:20:23Z,-54.9106816,-63.3846912,50,NA,NA,NA,NA,NA,NA,5686
69098ff0448200353a4c0288,2025-11-28T02:10:24Z,-54.9106944,-63.3846912,53,NA,NA,NA,NA,NA,NA,5687
69098ff0448200353a4c0288,2025-11-28T02:10:23Z,-54.9106944,-63.3846912,53,NA,NA,NA,NA,NA,NA,5688
69098ff0448200353a4c0288,2025-11-28T02:00:24Z,-54.9107008,-63.3847104,53,NA,NA,NA,NA,NA,NA,5689
69098ff0448200353a4c0288,2025-11-28T01:50:24Z,-54.9106816,-63.384704,52,NA,NA,NA,NA,NA,NA,5690
69098ff0448200353a4c0288,2025-11-28T01:50:23Z,-54.9106816,-63.384704,52,NA,NA,NA,NA,NA,NA,5691
69098ff0448200353a4c0288,2025-11-28T01:30:24Z,-54.9106816,-63.3846912,56,NA,NA,NA,NA,NA,NA,5692
69098ff0448200353a4c0288,2025-11-28T01:20:24Z,-54.9106112,-63.3847296,44,NA,NA,NA,NA,NA,NA,5693
69098ff0448200353a4c0288,2025-11-28T01:10:24Z,-54.9106816,-63.3846976,48,NA,NA,NA,NA,NA,NA,5694
69098ff0448200353a4c0288,2025-11-28T01:01:24Z,-54.9106816,-63.3846976,50,NA,NA,NA,NA,NA,NA,5695
69098ff0448200353a4c0288,2025-11-28T00:51:24Z,-54.9106688,-63.3846912,41,NA,NA,NA,NA,NA,NA,5696
69098ff0448200353a4c0288,2025-11-28T00:40:24Z,-54.9106624,-63.3847104,50,NA,NA,NA,NA,NA,NA,5697
69098ff0448200353a4c0288,2025-11-28T00:30:24Z,-54.9106496,-63.384704,53,NA,NA,NA,NA,NA,NA,5698
69098ff0448200353a4c0288,2025-11-28T00:20:24Z,-54.9106688,-63.3847104,56,NA,NA,NA,NA,NA,NA,5699
69098ff0448200353a4c0288,2025-11-28T00:10:24Z,-54.9106624,-63.3846912,45,NA,NA,NA,NA,NA,NA,5700
69098ff0448200353a4c0288,2025-11-28T00:00:24Z,-54.9106496,-63.3847232,46,NA,NA,NA,NA,NA,NA,5701
69098ff0448200353a4c0288,2025-11-27T23:50:24Z,-54.9106432,-63.3847104,47,NA,NA,NA,NA,NA,NA,5702
69098ff0448200353a4c0288,2025-11-27T23:40:24Z,-54.9106688,-63.384672,47,NA,NA,NA,NA,NA,NA,5703
69098ff0448200353a4c0288,2025-11-27T23:10:11Z,-54.91072,-63.3846592,43,2025-11-27T23:20:11Z,5,595,30543,4.125,930,5704
69098ff0448200353a4c0288,2025-11-27T23:00:16Z,-54.9106944,-63.3846912,50,NA,NA,NA,NA,NA,NA,5705
69098ff0448200353a4c0288,2025-11-27T23:00:11Z,-54.9106944,-63.3846912,50,NA,NA,NA,NA,NA,NA,5706
69098ff0448200353a4c0288,2025-11-27T22:50:16Z,-54.9107008,-63.384672,46,NA,NA,NA,NA,NA,NA,5707
69098ff0448200353a4c0288,2025-11-27T22:50:11Z,-54.9107008,-63.384672,46,NA,NA,NA,NA,NA,NA,5708
69098ff0448200353a4c0288,2025-11-27T22:40:23Z,-54.9107136,-63.3847488,64,NA,NA,NA,NA,NA,NA,5709
69098ff0448200353a4c0288,2025-11-27T22:40:19Z,-54.9107136,-63.3847488,64,NA,NA,NA,NA,NA,NA,5710
69098ff0448200353a4c0288,2025-11-27T22:40:11Z,-54.9107136,-63.3847488,64,NA,NA,NA,NA,NA,NA,5711
69098ff0448200353a4c0288,2025-11-27T22:31:23Z,-54.9107264,-63.384672,43,NA,NA,NA,NA,NA,NA,5712
69098ff0448200353a4c0288,2025-11-27T22:31:12Z,-54.9107264,-63.384672,43,NA,NA,NA,NA,NA,NA,5713
69098ff0448200353a4c0288,2025-11-27T22:20:25Z,-54.9107456,-63.384704,51,NA,NA,NA,NA,NA,NA,5714
69098ff0448200353a4c0288,2025-11-27T22:20:11Z,-54.9107456,-63.384704,51,NA,NA,NA,NA,NA,NA,5715
69098ff0448200353a4c0288,2025-11-27T21:31:04Z,-54.9107264,-63.3846976,52,NA,NA,NA,NA,NA,NA,5716
69098ff0448200353a4c0288,2025-11-27T21:21:04Z,-54.910592,-63.3847552,55,NA,NA,NA,NA,NA,NA,5717
69098ff0448200353a4c0288,2025-11-27T21:21:02Z,-54.910592,-63.3847552,55,NA,NA,NA,NA,NA,NA,5718
69098ff0448200353a4c0288,2025-11-27T21:20:23Z,-54.910592,-63.3847552,55,NA,NA,NA,NA,NA,NA,5719
69098ff0448200353a4c0288,2025-11-27T21:11:04Z,-54.9101888,-63.3848832,48,NA,NA,NA,NA,NA,NA,5720
69098ff0448200353a4c0288,2025-11-27T21:10:06Z,-54.9101888,-63.3848832,48,2025-11-27T21:10:04Z,18.1,3342,35467,4.145,1080,5721
69098ff0448200353a4c0288,2025-11-27T21:01:04Z,-54.910656,-63.3846464,51,NA,NA,NA,NA,NA,NA,5722
69098ff0448200353a4c0288,2025-11-27T21:00:23Z,-54.910656,-63.3846464,51,NA,NA,NA,NA,NA,NA,5723
69098ff0448200353a4c0288,2025-11-27T21:00:06Z,-54.910656,-63.3846464,51,2025-11-27T21:00:04Z,13.7,2433,33712,4.127,1080,5724
69098ff0448200353a4c0288,2025-11-27T20:51:04Z,-54.9104704,-63.3846848,49,NA,NA,NA,NA,NA,NA,5725
69098ff0448200353a4c0288,2025-11-27T20:50:06Z,-54.9104704,-63.3846848,49,NA,NA,NA,NA,NA,NA,5726
69098ff0448200353a4c0288,2025-11-27T20:40:07Z,-54.9107392,-63.384608,54,NA,NA,NA,NA,NA,NA,5727
69098ff0448200353a4c0288,2025-11-27T20:40:06Z,-54.9107392,-63.384608,54,NA,NA,NA,NA,NA,NA,5728
69098ff0448200353a4c0288,2025-11-27T20:30:06Z,-54.9107264,-63.3846592,47,NA,NA,NA,NA,NA,NA,5729
69098ff0448200353a4c0288,2025-11-27T20:11:05Z,-54.9111168,-63.3848064,50,NA,NA,NA,NA,NA,NA,5730
69098ff0448200353a4c0288,2025-11-27T20:01:05Z,-54.9109184,-63.3848512,53,NA,NA,NA,NA,NA,NA,5731
69098ff0448200353a4c0288,2025-11-27T20:01:04Z,-54.9109184,-63.3848512,53,NA,NA,NA,NA,NA,NA,5732
69098ff0448200353a4c0288,2025-11-27T19:51:05Z,-54.9107584,-63.3847232,51,NA,NA,NA,NA,NA,NA,5733
69098ff0448200353a4c0288,2025-11-27T19:51:04Z,-54.9107584,-63.3847232,51,2025-11-27T19:50:05Z,17.2,4068,35075,4.094,760,5734
69098ff0448200353a4c0288,2025-11-27T19:41:05Z,-54.9110272,-63.3846464,52,2025-11-27T19:40:05Z,18.9,17466,35706,4.131,760,5735
69098ff0448200353a4c0288,2025-11-27T19:31:05Z,-54.9112768,-63.384512,50,NA,NA,NA,NA,NA,NA,5736
69098ff0448200353a4c0288,2025-11-27T19:21:05Z,-54.9114112,-63.3845824,50,NA,NA,NA,NA,NA,NA,5737
69098ff0448200353a4c0288,2025-11-27T19:11:05Z,-54.911392,-63.3845952,60,NA,NA,NA,NA,NA,NA,5738
69098ff0448200353a4c0288,2025-11-27T19:01:05Z,-54.9113856,-63.3846848,54,NA,NA,NA,NA,NA,NA,5739
69098ff0448200353a4c0288,2025-11-27T18:51:05Z,-54.9115264,-63.3845056,46,NA,NA,NA,NA,NA,NA,5740
69098ff0448200353a4c0288,2025-11-27T18:41:05Z,-54.9121344,-63.3845888,52,NA,NA,NA,NA,NA,NA,5741
69098ff3448200353a4c028e,2025-12-03T15:01:03Z,-53.7590272,-62.9058048,8,NA,NA,NA,NA,NA,NA,5742
69098ff3448200353a4c028e,2025-12-03T14:00:55Z,-53.7996416,-62.8980352,15,2025-12-03T14:00:55Z,9.9,10284,29686,4.032,2870,5743
69098ff3448200353a4c028e,2025-12-03T13:00:58Z,-53.8395264,-62.8958784,8,NA,NA,NA,NA,NA,NA,5744
69098ff3448200353a4c028e,2025-12-03T13:00:55Z,-53.8395264,-62.8958784,8,NA,NA,NA,NA,NA,NA,5745
69098ff3448200353a4c028e,2025-12-03T12:01:02Z,-53.8812096,-62.9064512,17,NA,NA,NA,NA,NA,NA,5746
69098ff3448200353a4c028e,2025-12-03T12:00:56Z,-53.8812096,-62.9064512,17,NA,NA,NA,NA,NA,NA,5747
69098ff3448200353a4c028e,2025-12-03T12:00:55Z,-53.8812096,-62.9064512,17,NA,NA,NA,NA,NA,NA,5748
69098ff3448200353a4c028e,2025-12-03T10:00:56Z,-53.8692032,-62.8973184,11,2025-12-03T10:00:56Z,6.1,3384,28256,4.012,4070,5749
69098ff3448200353a4c028e,2025-12-03T09:01:08Z,-53.857984,-62.8923904,23,NA,NA,NA,NA,NA,NA,5750
69098ff3448200353a4c028e,2025-12-03T09:00:56Z,-53.857984,-62.8923904,23,2025-12-03T09:00:56Z,-0.2,1027,26033,4.007,2150,5751
69098ff3448200353a4c028e,2025-12-03T08:01:08Z,-53.8463104,-62.8923136,18,NA,NA,NA,NA,NA,NA,5752
69098ff3448200353a4c028e,2025-12-03T08:00:56Z,-53.8463104,-62.8923136,18,2025-12-03T08:00:56Z,2.1,2213,26806,4.01,4750,5753
69098ff3448200353a4c028e,2025-12-03T06:01:08Z,-53.8312256,-62.8900544,6,NA,NA,NA,NA,NA,NA,5754
69098ff3448200353a4c028e,2025-12-03T06:00:58Z,-53.8312256,-62.8900544,6,2025-12-03T06:00:57Z,-0.7,131,25978,4.025,3430,5755
69098ff3448200353a4c028e,2025-12-03T06:00:56Z,-53.8312256,-62.8900544,6,2025-12-03T06:00:57Z,-0.7,131,25978,4.025,3430,5756
69098ff3448200353a4c028e,2025-12-03T06:00:55Z,-53.8312256,-62.8900544,6,NA,NA,NA,NA,NA,NA,5757
69098ff3448200353a4c028e,2025-12-03T06:00:53Z,-53.8312256,-62.8900544,6,NA,NA,NA,NA,NA,NA,5758
69098ff3448200353a4c028e,2025-12-03T05:01:21Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5759
69098ff3448200353a4c028e,2025-12-03T05:01:08Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5760
69098ff3448200353a4c028e,2025-12-03T05:01:07Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5761
69098ff3448200353a4c028e,2025-12-03T05:01:02Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5762
69098ff3448200353a4c028e,2025-12-03T05:00:58Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5763
69098ff3448200353a4c028e,2025-12-03T05:00:57Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5764
69098ff3448200353a4c028e,2025-12-03T05:00:56Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5765
69098ff3448200353a4c028e,2025-12-03T05:00:55Z,-53.8274368,-62.8905984,13,NA,NA,NA,NA,NA,NA,5766
69098ff3448200353a4c028e,2025-12-03T04:01:08Z,-53.8227392,-62.8883008,7,NA,NA,NA,NA,NA,NA,5767
69098ff3448200353a4c028e,2025-12-03T04:00:58Z,-53.8227392,-62.8883008,7,NA,NA,NA,NA,NA,NA,5768
69098ff3448200353a4c028e,2025-12-03T04:00:57Z,-53.8227392,-62.8883008,7,NA,NA,NA,NA,NA,NA,5769
69098ff3448200353a4c028e,2025-12-03T04:00:56Z,-53.8227392,-62.8883008,7,NA,NA,NA,NA,NA,NA,5770
69098ff3448200353a4c028e,2025-12-03T04:00:55Z,-53.8227392,-62.8883008,7,NA,NA,NA,NA,NA,NA,5771
69098ff3448200353a4c028e,2025-12-03T04:00:32Z,-53.8227392,-62.8883008,7,NA,NA,NA,NA,NA,NA,5772
69098ff3448200353a4c028e,2025-12-03T03:00:58Z,-53.8180992,-62.8864064,10,2025-12-03T03:00:58Z,4.6,2,27824,4.045,150,5773
69098ff3448200353a4c028e,2025-12-03T03:00:56Z,-53.8180992,-62.8864064,10,NA,NA,NA,NA,NA,NA,5774
69098ff3448200353a4c028e,2025-12-03T03:00:55Z,-53.8180992,-62.8864064,10,NA,NA,NA,NA,NA,NA,5775
69098ff3448200353a4c028e,2025-12-03T03:00:32Z,-53.8180992,-62.8864064,10,2025-12-03T03:00:32Z,4.6,2,27824,4.045,150,5776
69098ff3448200353a4c028e,2025-12-03T02:00:58Z,-53.8140928,-62.8859456,13,NA,NA,NA,NA,NA,NA,5777
69098ff3448200353a4c028e,2025-12-03T02:00:56Z,-53.8140928,-62.8859456,13,NA,NA,NA,NA,NA,NA,5778
69098ff3448200353a4c028e,2025-12-03T02:00:55Z,-53.8140928,-62.8859456,13,NA,NA,NA,NA,NA,NA,5779
69098ff3448200353a4c028e,2025-12-03T02:00:32Z,-53.8140928,-62.8859456,13,2025-12-03T02:00:32Z,3.7,8,27516,4.06,250,5780
69098ff3448200353a4c028e,2025-12-03T01:00:58Z,-53.81216,-62.8862208,10,2025-12-03T02:00:31Z,3.7,8,27516,4.06,250,5781
69098ff3448200353a4c028e,2025-12-03T01:00:56Z,-53.81216,-62.8862208,10,NA,NA,NA,NA,NA,NA,5782
69098ff3448200353a4c028e,2025-12-03T01:00:55Z,-53.81216,-62.8862208,10,NA,NA,NA,NA,NA,NA,5783
69098ff3448200353a4c028e,2025-12-03T01:00:32Z,-53.81216,-62.8862208,10,NA,NA,NA,NA,NA,NA,5784
69098ff3448200353a4c028e,2025-12-03T00:00:58Z,-53.810592,-62.8876672,16,NA,NA,NA,NA,NA,NA,5785
69098ff3448200353a4c028e,2025-12-03T00:00:57Z,-53.810592,-62.8876672,16,NA,NA,NA,NA,NA,NA,5786
69098ff3448200353a4c028e,2025-12-03T00:00:56Z,-53.810592,-62.8876672,16,NA,NA,NA,NA,NA,NA,5787
69098ff3448200353a4c028e,2025-12-03T00:00:55Z,-53.810592,-62.8876672,16,NA,NA,NA,NA,NA,NA,5788
69098ff3448200353a4c028e,2025-12-03T00:00:33Z,-53.810592,-62.8876672,16,NA,NA,NA,NA,NA,NA,5789
69098ff3448200353a4c028e,2025-12-03T00:00:32Z,-53.810592,-62.8876672,16,2025-12-03T00:00:32Z,2.9,549,27230,4.077,210,5790
69098ff3448200353a4c028e,2025-12-02T23:00:56Z,-53.8059264,-62.8997184,19,NA,NA,NA,NA,NA,NA,5791
